level,question,option1,option2,option3,option4,correctoption,feedback1,feedback2,feedback3,feedback4
Intermediário,Um link estranho pode indicar...,golpe,site oficial,atualização,segurança,1,"Correta, pois links estranhos são frequentemente usados em fraudes.","Incorreta, pois sites oficiais geralmente possuem endereços claros e reconhecidos.","Incorreta, pois uma atualização não altera o domínio de forma suspeita.","Incorreta, pois um link estranho não garante segurança."
Intermediário,Imagens fora de contexto podem...,enganar,informar corretamente,educar,confirmar fatos,1,"Correta, pois podem dar aparência de verdade a algo falso.","Incorreta, pois o contexto alterado pode distorcer a informação.","Incorreta, pois não têm objetivo educativo quando manipuladas.","Incorreta, pois não garantem veracidade."
Intermediário,Por que verificar a data da notícia?,Para ver se é atual,Não importa,Para compartilhar,Para apagar,1,"Correta, pois notícias antigas podem ser reutilizadas de forma enganosa.","Incorreta, pois a data é essencial para o contexto.","Incorreta, pois compartilhar depende da veracidade.","Incorreta, pois a data não determina exclusão."
Intermediário,Sites falsos geralmente...,têm erros no endereço,são iguais aos oficiais,são confiáveis, são seguros,1,"Correta, pois domínios estranhos indicam fraude.","Incorreta, pois podem parecer, mas possuem diferenças importantes.","Incorreta, pois não passam por verificação."," Incorreta, pois podem roubar dados."
Intermediário,Mensagens alarmistas geralmente...,tentam manipular emoções,são verdadeiras,são confiáveis,são científicas,1,"Correta, pois apelam para medo ou urgência.","Incorreta, pois o tom alarmista é usado para manipular.","Incorreta, pois exagero reduz credibilidade.","Incorreta, pois ciência usa linguagem neutra."
Intermediário,Um domínio estranho como “.xyz” pode indicar...,golpe,site oficial,segurança,ciência,1,"Correta, pois domínios incomuns são usados em fraudes.","Incorreta, pois sites oficiais usam domínios conhecidos.","Incorreta, pois não garante confiabilidade.","Incorreta, pois não está relacionado a conteúdo científico."
Intermediário,Por que verificar o autor?,Para confirmar credibilidade,Não importa,Para compartilhar, Para apagar,1,"Correta, pois autores confiáveis validam a informação.","Incorreta, pois a autoria é essencial para credibilidade.","Incorreta, pois compartilhar exige verificação completa.","Incorreta, pois não é a finalidade principal."
Intermediário,Notícias sem fonte são...,suspeitas,verdadeiras,seguras,oficiais,1,"Correta, pois falta de fonte é sinal de alerta.","Incorreta, pois não há garantia de veracidade.","Incorreta, pois não há validação.","Incorreta, pois conteúdos oficiais sempre citam fontes."
Intermediário,Um site com muitos anúncios pode ser...,suspeito,acadêmico,confiável,oficial,1,"Correta, pois é comum em sites falsos.","Incorreta, pois sites acadêmicos não abusam de anúncios.","Incorreta, pois excesso de anúncios pode indicar fraude.","Incorreta, pois sites oficiais têm padrão mais limpo."
Intermediário,O que é desinformação?, Informação falsa,Informação correta, Informação científica,Informação neutra,1," Correta, pois envolve conteúdos incorretos ou manipulados.","Incorreta, pois não representa a verdade.","Incorreta, pois ciência busca precisão.","Incorreta, pois desinformação não é neutra."
Intermediário,Fotos podem ser manipuladas por...,Inteligência Artificial,apenas fotógrafos,jornalistas,professores,1,"Correta, pois tecnologias modernas permitem alterações realistas.","Incorreta, pois qualquer pessoa pode manipular imagens digitalmente.","Incorreta, pois não são os únicos capazes disso.","Incorreta, pois não é exclusivo dessa profissão."
Intermediário,Qual característica é comum em sites mais seguros?,Uso de HTTPS na URL,Presença de erros de escrita,Autor anônimo,Falta de informações sobre o site,1,"Correto! O HTTPS indica que a conexão é criptografada. Porém, isso não garante que o site seja confiável, é apenas um dos critérios.",Incorreto. Muitos erros de escrita podem indicar falta de profissionalismo ou até tentativa de golpe.,Incorreto. Sites confiáveis geralmente informam quem são os responsáveis.,Incorreto. A transparência é um fator importante de credibilidade.
Avançado,Qual é um forte indicativo de que um site pode ser falso (phishing)?,"Ter um endereço (URL) muito parecido, mas com pequenas diferenças",Possuir cadeado (https) na barra de endereço,Ter aparência semelhante ao site original,Pedir muitas informações pessoais sem justificativa,1,Correto! Golpistas usam URLs quase idênticas (ex: “amz0n.com”) para enganar usuários.,"Cuidado! O cadeado (https) indica conexão segura, mas não garante que o site seja legítimo.",Errado. Sites falsos frequentemente copiam o visual de sites reais para enganar.,"Atenção! Isso é um sinal de alerta, mas pode variar dependendo do contexto."
Avançado,Qual é um sinal de site falso?,Domínio estranho,HTTPS,Autor identificado,Referências,1,"Correta, pois endereços com grafias incomuns ou extensões suspeitas são fortes indícios de fraude.","Incorreta, pois embora o HTTPS indique uma conexão segura, ele não garante que o site seja legítimo.","Incorreta, pois a identificação de autores aumenta a credibilidade de um site.","Incorreta, pois a presença de referências é característica de conteúdos confiáveis."
Avançado,Por que é importante manter seu software e antivírus atualizados?,Para corrigir vulnerabilidades de segurança e proteger contra novas ameaças,Apenas para ter mais espaço no computador,Porque o sistema obriga,Para deixar o computador mais lento,1,Excelente! Atualizações corrigem falhas de segurança que criminosos exploram. Sempre atualize!,"Não, atualizações ocupam espaço. Elas resolvem problemas de segurança!","O sistema recomenda, mas o motivo principal é segurança.","Não! Embora atualizações possam consumir recursos, a proteção vale a pena."
Avançado,Como você deve se proteger ao usar internet em wifi público?,Usar uma vpn (rede privada virtual) para criptografar sua conexão,Não usar qualquer site que peça senha,Confiar que a rede é segura porque tem um grande número de usuários,Usar qualquer rede wifi sem restrições,1,Excelente! Uma vpn criptografa seus dados e impede que pessoas na mesma rede os vejam.,"Bem conservador, mas existem maneiras mais práticas de se proteger.","Não, a quantidade de usuários não garante segurança. Wifis públicas são ambientes arriscados.",Wifis públicas são vulneráveis. Sempre proteja sua conexão.
Avançado,O que é um deepfake?,Contúdos manipulados por IA,Foto comum,Notícia real,Imagem oficial,1,"Correta, pois deepfakes utilizam inteligência artificial para manipular imagens, vídeos ou áudios, fazendo com que pareçam reais.","Incorreta, pois uma foto comum não envolve manipulação tecnológica avançada para enganar o público."," Incorreta, pois deepfakes estão associados à manipulação e não à veracidade da informação.","Incorreta, pois uma imagem oficial não necessariamente envolve manipulação por inteligência artificial."
Avançado,Bots são usados para...,espalhar desinformação em massa,educar,criar sites oficiais,proteger dados,1,"Correta, pois bots automatizam a publicação e o compartilhamento de mensagens, ampliando rapidamente o alcance de fake news."," Incorreta, pois embora possam ter usos educativos, no contexto da desinformação são frequentemente utilizados para espalhar conteúdos falsos.","Incorreta, pois a criação de sites oficiais é realizada por instituições legítimas, não por bots.","Incorreta, pois a função principal dos bots maliciosos não está relacionada à proteção de dados."
Avançado,Como confirmar uma informação?,Fontes oficiais e checagem,WhatsApp,Amigos,Redes sociais,1,"Correta, pois a verificação em sites institucionais e plataformas de fact-checking garante maior confiabilidade.","Incorreta, pois mensagens em aplicativos de conversa nem sempre são verificadas.","Incorreta, pois amigos podem não possuir conhecimento ou fontes confiáveis.","Incorreta, pois conteúdos em redes sociais podem não ser verificados."
Avançado,Campanhas coordenadas usam...,bots e contas falsas,jornalistas,professores,pesquisadores,1,"Correta, pois essas campanhas utilizam perfis automatizados ou falsos para ampliar a disseminação de desinformação.","Incorreta, pois jornalistas profissionais seguem princípios éticos e de verificação da informação.","Incorreta, pois professores têm papel educativo e não estão associados à disseminação coordenada de fake news.","Incorreta, pois pesquisadores baseiam-se em evidências científicas."
Avançado,Deepfake usa...,IA,texto,áudio simples,imagem real,1,"Correta, pois a inteligência artificial é a tecnologia responsável pela criação de deepfakes realistas.","Incorreta, pois deepfakes envolvem principalmente manipulação de imagem, vídeo ou áudio.","Incorreta, pois o áudio em deepfakes é manipulado por IA, não sendo apenas uma gravação simples.","Incorreta, pois embora possa utilizar imagens reais como base, o elemento essencial é a manipulação artificial."
Avançado,Algoritmos podem...,espalhar conteúdo viral,evitar fake news,bloquear tudo,corrigir notícias,1,"Correta, pois priorizam conteúdos com maior engajamento, independentemente de sua veracidade.","Incorreta, pois embora possam ajudar na moderação, não garantem a eliminação completa da desinformação.","Incorreta, pois não possuem controle absoluto sobre todas as informações.","Incorreta, pois a correção depende de verificação humana e instituições especializadas."
Avançado,Desinformação pode causar...,confusão,clareza,educação,ciência,1,"Correta, pois leva a interpretações equivocadas e decisões inadequadas.","Incorreta, pois o objetivo é justamente gerar dúvida e engano.","Incorreta, pois não promove aprendizado confiável.","Incorreta, pois a ciência baseia-se em evidências verificáveis."
Avançado,Fact-checking é...,verificar fatos,compartilhar,ignorar,curtir,1,"Correta, pois consiste na checagem sistemática da veracidade das informações.","Incorreta, pois compartilhar não garante a veracidade da informação.","Incorreta, pois ignorar não contribui para o combate à desinformação.","Incorreta, pois não tem relação com a validação de conteúdo."
Avançado,O que é manipulação de contexto?,Alterar significado,Mostrar tudo,Explicar,Informar,1,"Correta, pois ocorre quando uma informação verdadeira é apresentada fora de seu contexto original, mudando sua interpretação.","Incorreta, pois não há alteração do significado original.","Incorreta, pois explicar busca esclarecer e não distorcer.","Incorreta, pois informar implica transmitir dados corretos."
Avançado,Informação confiável vem de...,fontes verificadas,whatsapp, redes sociais,áudios,1,"Correta, pois instituições reconhecidas garantem maior credibilidade.","Incorreta, pois mensagens nesse meio nem sempre são verificadas.","Incorreta, pois conteúdos podem ser publicados sem validação.","Incorreta, pois áudios podem ser facilmente manipulados."
